alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
10.0,2,18,400,constant,0.010583333333333167,-0.0007039663649700545,0.02187063303163639,uncertain,60,0.95,mixture/10.0/2/5/18
10.0,2,18,1000,constant,0.010199999999999987,0.004223663002642097,0.016176336997357876,separated,60,0.95,mixture/10.0/2/5/18
10.0,2,19,400,constant,0.01683333333333359,0.005576369497436784,0.028090297169230394,separated,60,0.95,mixture/10.0/2/5/19
10.0,2,19,1000,constant,0.015033333333333343,0.008043142718293317,0.02202352394837337,separated,60,0.95,mixture/10.0/2/5/19
10.0,3,0,400,constant,-0.0008333333333335746,-0.013357084879032421,0.011690418212365272,uncertain,60,0.95,mixture/10.0/3/5/0
10.0,3,0,1000,constant,0.004366666666666519,-0.003333557697921319,0.012066891031254356,uncertain,60,0.95,mixture/10.0/3/5/0
10.0,3,1,400,constant,0.004333333333333411,-0.0079258857805109,0.016592552447177722,uncertain,60,0.95,mixture/10.0/3/5/1
10.0,3,1,1000,constant,0.0028333333333340205,-0.004200751296463356,0.009867417963131397,uncertain,60,0.95,mixture/10.0/3/5/1
10.0,3,2,400,constant,-0.003916666666666457,-0.017207592022122076,0.009374258688789161,uncertain,60,0.95,mixture/10.0/3/5/2
10.0,3,2,1000,constant,-0.0008999999999994568,-0.007400058067655757,0.0056000580676568434,uncertain,60,0.95,mixture/10.0/3/5/2
10.0,3,3,400,constant,0.0012500000000003064,-0.012473595778947577,0.01497359577894819,uncertain,60,0.95,mixture/10.0/3/5/3
10.0,3,3,1000,constant,0.004133333333333211,-0.003228072656748626,0.011494739323415049,uncertain,60,0.95,mixture/10.0/3/5/3
10.0,3,4,400,constant,0.0045000000000001705,-0.008824430107554626,0.017824430107554967,uncertain,60,0.95,mixture/10.0/3/5/4
10.0,3,4,1000,constant,0.006833333333333469,-0.00015620355562384614,0.013822870222290784,uncertain,60,0.95,mixture/10.0/3/5/4
10.0,3,5,400,constant,0.011833333333333362,-0.0011614144945046867,0.02482808116117141,uncertain,60,0.95,mixture/10.0/3/5/5
10.0,3,5,1000,constant,0.009300000000000086,0.0013507919963471338,0.017249208003653038,separated,60,0.95,mixture/10.0/3/5/5
10.0,3,6,400,constant,0.012250000000000205,-0.0021597702252662554,0.026659770225266666,uncertain,60,0.95,mixture/10.0/3/5/6
10.0,3,6,1000,constant,0.014733333333333709,0.006836790318802688,0.02262987634786473,separated,60,0.95,mixture/10.0/3/5/6
10.0,3,7,400,constant,0.0045000000000000595,-0.010422296636124928,0.019422296636125047,uncertain,60,0.95,mixture/10.0/3/5/7
10.0,3,7,1000,constant,0.0047999999999999154,-0.0027478523005537436,0.012347852300553575,uncertain,60,0.95,mixture/10.0/3/5/7
10.0,3,8,400,constant,-0.018333333333333535,-0.03359227337045978,-0.0030743932962072895,nonseparated,60,0.95,mixture/10.0/3/5/8
10.0,3,8,1000,constant,-0.012999999999999456,-0.021320906067933798,-0.004679093932065115,nonseparated,60,0.95,mixture/10.0/3/5/8
10.0,3,9,400,constant,-0.005583333333333718,-0.017767463464789524,0.006600796798122088,uncertain,60,0.95,mixture/10.0/3/5/9
10.0,3,9,1000,constant,-0.0021333333333336535,-0.008470106041222225,0.004203439374554918,uncertain,60,0.95,mixture/10.0/3/5/9
10.0,3,10,400,constant,0.00699999999999934,-0.005843018417739265,0.019843018417737945,uncertain,60,0.95,mixture/10.0/3/5/10
10.0,3,10,1000,constant,0.006700000000000039,-0.0009337524833598065,0.014333752483359885,uncertain,60,0.95,mixture/10.0/3/5/10
10.0,3,11,400,constant,-0.0005833333333331581,-0.013633680973549445,0.012467014306883129,uncertain,60,0.95,mixture/10.0/3/5/11
10.0,3,11,1000,constant,0.0011333333333336526,-0.006848431938996313,0.009115098605663619,uncertain,60,0.95,mixture/10.0/3/5/11
10.0,3,12,400,constant,0.012666666666666604,-0.0019362232823239012,0.02726955661565711,uncertain,60,0.95,mixture/10.0/3/5/12
10.0,3,12,1000,constant,0.011399999999999855,0.0035142720282934636,0.01923739925905754,separated,60,0.95,mixture/10.0/3/5/12
10.0,3,13,400,constant,-0.0060833333333333295,-0.02057835638401051,0.008411689717343851,uncertain,60,0.95,mixture/10.0/3/5/13
10.0,3,13,1000,constant,-0.0013666666666666272,-0.009491296206875943,0.006757962873542689,uncertain,60,0.95,mixture/10.0/3/5/13
10.0,3,14,400,constant,-0.008500000000000507,-0.02169469341297514,0.004694693412974127,uncertain,60,0.95,mixture/10.0/3/5/14
10.0,3,14,1000,constant,-0.008866666666666134,-0.01661867631446068,-0.0011146570188715899,nonseparated,60,0.95,mixture/10.0/3/5/14
10.0,3,15,400,constant,0.013416666666666965,0.00043074906021867143,0.02640258427311526,separated,60,0.95,mixture/10.0/3/5/15
10.0,3,15,1000,constant,0.01183333333333314,0.0035358203646905784,0.020130846301975702,separated,60,0.95,mixture/10.0/3/5/15
10.0,3,16,400,constant,0.011000000000000343,-0.002995737794601272,0.024995737794601958,uncertain,60,0.95,mixture/10.0/3/5/16
10.0,3,16,1000,constant,0.00973333333333326,0.0014897921638693523,0.01797687450279717,separated,60,0.95,mixture/10.0/3/5/16
10.0,3,17,400,constant,0.0028333333333330213,-0.010306052466483528,0.01597271913314957,uncertain,60,0.95,mixture/10.0/3/5/17
10.0,3,17,1000,constant,0.0028000000000003578,-0.005011593148779303,0.010611593148780019,uncertain,60,0.95,mixture/10.0/3/5/17
10.0,3,18,400,constant,-0.00941666666666674,-0.0225075832207291,0.0036742498873956198,uncertain,60,0.95,mixture/10.0/3/5/18
10.0,3,18,1000,constant,-0.007733333333333703,-0.015002119443518591,-0.0004645472231488146,nonseparated,60,0.95,mixture/10.0/3/5/18
10.0,3,19,400,constant,0.009666666666666823,-0.003062418522285948,0.022395751855619594,uncertain,60,0.95,mixture/10.0/3/5/19
10.0,3,19,1000,constant,0.010766666666666369,0.002814986897309635,0.01859055659653097,separated,60,0.95,mixture/10.0/3/5/19
10.0,4,0,400,constant,0.003250000000000086,-0.010408839926667635,0.016908839926667807,uncertain,60,0.95,mixture/10.0/4/5/0
10.0,4,0,1000,constant,0.0004999999999999449,-0.00719378742380139,0.00819378742380128,uncertain,60,0.95,mixture/10.0/4/5/0
10.0,4,1,400,constant,-0.007416666666666516,-0.02135571624124688,0.0065223829079138484,uncertain,60,0.95,mixture/10.0/4/5/1
10.0,4,1,1000,constant,-0.006900000000000239,-0.01431829192504852,0.0004906429749705898,uncertain,60,0.95,mixture/10.0/4/5/1
10.0,4,2,400,constant,-0.003249999999999753,-0.016633235404475588,0.010133235404476082,uncertain,60,0.95,mixture/10.0/4/5/2
10.0,4,2,1000,constant,-0.0033999999999996255,-0.01153605915490119,0.004736059154901939,uncertain,60,0.95,mixture/10.0/4/5/2
10.0,4,3,400,constant,-0.00033333333333340764,-0.01320153012782721,0.012534863461160395,uncertain,60,0.95,mixture/10.0/4/5/3
10.0,4,3,1000,constant,0.002766666666666362,-0.0058054477132462035,0.011338781046578927,uncertain,60,0.95,mixture/10.0/4/5/3
10.0,4,4,400,constant,-0.0014999999999999458,-0.01450426785506842,0.011504267855068528,uncertain,60,0.95,mixture/10.0/4/5/4
10.0,4,4,1000,constant,-0.002766666666666917,-0.01018929433378768,0.004655961000453845,uncertain,60,0.95,mixture/10.0/4/5/4
10.0,4,5,400,constant,-0.009999999999999787,-0.023628295517890918,0.0036282955178913445,uncertain,60,0.95,mixture/10.0/4/5/5
10.0,4,5,1000,constant,-0.009333333333333194,-0.01756527668889074,-0.0011013899777756464,nonseparated,60,0.95,mixture/10.0/4/5/5
10.0,4,6,400,constant,-0.011166666666666436,-0.025443658784887524,0.003110325451554652,uncertain,60,0.95,mixture/10.0/4/5/6
10.0,4,6,1000,constant,-0.010633333333333161,-0.018608510836481296,-0.002658155830185027,nonseparated,60,0.95,mixture/10.0/4/5/6
10.0,4,7,400,constant,-0.010250000000000092,-0.023761101467849377,0.0030027038032997,uncertain,60,0.95,mixture/10.0/4/5/7
10.0,4,7,1000,constant,-0.009833333333332916,-0.016830420503444632,-0.002836246163221201,nonseparated,60,0.95,mixture/10.0/4/5/7
10.0,4,8,400,constant,0.004833333333333578,-0.009903570189686017,0.019570236856353174,uncertain,60,0.95,mixture/10.0/4/5/8
10.0,4,8,1000,constant,0.006800000000000028,-0.0008653746621801739,0.01446537466218023,uncertain,60,0.95,mixture/10.0/4/5/8
10.0,4,9,400,constant,-0.003666666666667151,-0.018005668540723496,0.010672335207389194,uncertain,60,0.95,mixture/10.0/4/5/9
10.0,4,9,1000,constant,-0.0073666666666667435,-0.015194108540415585,0.00046077520708209807,uncertain,60,0.95,mixture/10.0/4/5/9
10.0,4,10,400,constant,-0.02966666666666673,-0.04281525099856409,-0.01651808233476937,nonseparated,60,0.95,mixture/10.0/4/5/10
10.0,4,10,1000,constant,-0.020366666666666533,-0.027292412256668563,-0.013440921076664503,nonseparated,60,0.95,mixture/10.0/4/5/10
10.0,4,11,400,constant,-0.0029166666666667895,-0.016417875165196327,0.010584541831862748,uncertain,60,0.95,mixture/10.0/4/5/11
10.0,4,11,1000,constant,-0.0051000000000001044,-0.012925164344407936,0.0027251643444077267,uncertain,60,0.95,mixture/10.0/4/5/11
10.0,4,12,400,constant,3.3306690738754696e-16,-0.01533225306474284,0.015332253064743506,uncertain,60,0.95,mixture/10.0/4/5/12
10.0,4,12,1000,constant,0.0011666666666670933,-0.00773908109150645,0.009554558884034448,uncertain,60,0.95,mixture/10.0/4/5/12
10.0,4,13,400,constant,-0.0055833333333330515,-0.02170804949306171,0.010541382826395607,uncertain,60,0.95,mixture/10.0/4/5/13
10.0,4,13,1000,constant,-0.00656666666666661,-0.01568813060424845,0.0025547972709152322,uncertain,60,0.95,mixture/10.0/4/5/13
10.0,4,14,400,constant,0.00525000000000031,-0.008556792513501832,0.019056792513502452,uncertain,60,0.95,mixture/10.0/4/5/14
10.0,4,14,1000,constant,0.008466666666666733,0.0007109693032438802,0.015451839934647826,separated,60,0.95,mixture/10.0/4/5/14
10.0,4,15,400,constant,-0.0027500000000002522,-0.016123164815877056,0.009874678450828567,uncertain,60,0.95,mixture/10.0/4/5/15
10.0,4,15,1000,constant,-0.003166666666666651,-0.010864318110161086,0.0045309847768277844,uncertain,60,0.95,mixture/10.0/4/5/15
10.0,4,16,400,constant,-0.030999999999999917,-0.04442778610502596,-0.017572213894973876,nonseparated,60,0.95,mixture/10.0/4/5/16
10.0,4,16,1000,constant,-0.030033333333333134,-0.03803692544258119,-0.022029741224085075,nonseparated,60,0.95,mixture/10.0/4/5/16
10.0,4,17,400,constant,-0.01616666666666633,-0.031030672847753182,-0.0013026604855794766,nonseparated,60,0.95,mixture/10.0/4/5/17
10.0,4,17,1000,constant,-0.015166666666666995,-0.023465945256414877,-0.006867388076919112,nonseparated,60,0.95,mixture/10.0/4/5/17
10.0,4,18,400,constant,-0.030916666666666703,-0.04515977927356052,-0.016673554059772888,nonseparated,60,0.95,mixture/10.0/4/5/18
10.0,4,18,1000,constant,-0.028766666666666718,-0.03653234070566802,-0.021000992627665416,nonseparated,60,0.95,mixture/10.0/4/5/18
10.0,4,19,400,constant,0.0012500000000004174,-0.01293654607588357,0.015111850083188272,uncertain,60,0.95,mixture/10.0/4/5/19
10.0,4,19,1000,constant,-0.000400000000000178,-0.008561789035491207,0.007761789035490851,uncertain,60,0.95,mixture/10.0/4/5/19
10.0,5,0,400,constant,-0.006750000000000034,-0.022574490725659646,0.008718889746350711,uncertain,60,0.95,mixture/10.0/5/5/0
10.0,5,0,1000,constant,-0.0048000000000000265,-0.012532487003645065,0.0029324870036450124,uncertain,60,0.95,mixture/10.0/5/5/0
10.0,5,1,400,constant,-0.025583333333333735,-0.04099322870941913,-0.010173437957248344,nonseparated,60,0.95,mixture/10.0/5/5/1
10.0,5,1,1000,constant,-0.02503333333333313,-0.03304515881542203,-0.017021507851244233,nonseparated,60,0.95,mixture/10.0/5/5/1
10.0,5,2,400,constant,-0.002583333333333937,-0.018425067592178546,0.013258400925510672,uncertain,60,0.95,mixture/10.0/5/5/2
10.0,5,2,1000,constant,-0.0012666666666665272,-0.01030582269655056,0.007772489363217505,uncertain,60,0.95,mixture/10.0/5/5/2
10.0,5,3,400,constant,-0.008583333333333165,-0.02281862408822144,0.005651957421555109,uncertain,60,0.95,mixture/10.0/5/5/3
10.0,5,3,1000,constant,-0.00616666666666732,-0.013580133659127136,0.0012468003257924964,uncertain,60,0.95,mixture/10.0/5/5/3
10.0,5,4,400,constant,-0.010999999999999788,-0.02636818521979767,0.003763880389298757,uncertain,60,0.95,mixture/10.0/5/5/4
10.0,5,4,1000,constant,-0.009533333333333172,-0.018077497017973898,-0.000989169648692445,nonseparated,60,0.95,mixture/10.0/5/5/4
10.0,5,5,400,constant,-0.0010833333333338802,-0.015636652372893356,0.013469985706225596,uncertain,60,0.95,mixture/10.0/5/5/5
10.0,5,5,1000,constant,0.0038999999999999035,-0.0038652337588691577,0.011435365367432282,uncertain,60,0.95,mixture/10.0/5/5/5
10.0,5,6,400,constant,-0.011666666666666492,-0.027275653397413557,0.003942320064080573,uncertain,60,0.95,mixture/10.0/5/5/6
10.0,5,6,1000,constant,-0.01123333333333365,-0.020134971123162315,-0.0023316955435049858,nonseparated,60,0.95,mixture/10.0/5/5/6
10.0,5,7,400,constant,-0.006666666666666821,-0.02129593562570653,0.007962602292372889,uncertain,60,0.95,mixture/10.0/5/5/7
10.0,5,7,1000,constant,-0.0030333333333333323,-0.010336569784978988,0.004269903118312324,uncertain,60,0.95,mixture/10.0/5/5/7
10.0,5,8,400,constant,0.005666666666666598,-0.00924965758602625,0.020582990919359445,uncertain,60,0.95,mixture/10.0/5/5/8
10.0,5,8,1000,constant,0.005999999999999894,-0.0033666810105170697,0.015366681010516858,uncertain,60,0.95,mixture/10.0/5/5/8
10.0,5,9,400,constant,1.1102230246251565e-16,-0.015896266083420763,0.015607792657192254,uncertain,60,0.95,mixture/10.0/5/5/9
10.0,5,9,1000,constant,0.0008000000000001339,-0.007684783943972984,0.009284783943973252,uncertain,60,0.95,mixture/10.0/5/5/9
10.0,5,10,400,constant,-0.017750000000000044,-0.03393572286668811,-0.0015642771333119754,nonseparated,60,0.95,mixture/10.0/5/5/10
10.0,5,10,1000,constant,-0.015066666666667006,-0.023092510502324082,-0.00704082283100993,nonseparated,60,0.95,mixture/10.0/5/5/10
10.0,5,11,400,constant,-0.010083333333333222,-0.024646137666950674,0.00447947100028423,uncertain,60,0.95,mixture/10.0/5/5/11
10.0,5,11,1000,constant,-0.008466666666666733,-0.016150053684437338,-0.0007832796488961291,nonseparated,60,0.95,mixture/10.0/5/5/11
10.0,5,12,400,constant,-0.018083333333333562,-0.03288209344245874,-0.0034384194680106006,nonseparated,60,0.95,mixture/10.0/5/5/12
10.0,5,12,1000,constant,-0.016833333333333478,-0.024993185061019774,-0.009098819786241497,nonseparated,60,0.95,mixture/10.0/5/5/12
10.0,5,13,400,constant,-0.006916666666667126,-0.021919556485795133,0.007437098693617528,uncertain,60,0.95,mixture/10.0/5/5/13
10.0,5,13,1000,constant,-0.005366666666666631,-0.013713802320208357,0.0029804689868750955,uncertain,60,0.95,mixture/10.0/5/5/13
10.0,5,14,400,constant,-0.01725000000000032,-0.03405726410219123,-0.0004427358978094098,nonseparated,60,0.95,mixture/10.0/5/5/14
10.0,5,14,1000,constant,-0.010999999999999677,-0.019445452010008357,-0.002554547989990996,nonseparated,60,0.95,mixture/10.0/5/5/14
10.0,5,15,400,constant,-0.012499999999999956,-0.028487422186393108,0.0034874221863931965,uncertain,60,0.95,mixture/10.0/5/5/15
10.0,5,15,1000,constant,-0.008033333333333559,-0.016373053971951324,0.0003063873052842059,uncertain,60,0.95,mixture/10.0/5/5/15
10.0,5,16,400,constant,-0.010083333333333666,-0.025041728391121176,0.004875061724453844,uncertain,60,0.95,mixture/10.0/5/5/16
10.0,5,16,1000,constant,-0.0074666666666665105,-0.015559549281815133,0.0005970374256508704,uncertain,60,0.95,mixture/10.0/5/5/16
10.0,5,17,400,constant,-0.009083333333333665,-0.022752791203017986,0.004586124536350655,uncertain,60,0.95,mixture/10.0/5/5/17
10.0,5,17,1000,constant,-0.007033333333333558,-0.015494022006618868,0.0014273553399517525,uncertain,60,0.95,mixture/10.0/5/5/17
10.0,5,18,400,constant,-0.025000000000000355,-0.03868122606045166,-0.011318773939549054,nonseparated,60,0.95,mixture/10.0/5/5/18
10.0,5,18,1000,constant,-0.023066666666666458,-0.0318182545028729,-0.014315078830460015,nonseparated,60,0.95,mixture/10.0/5/5/18
10.0,5,19,400,constant,-0.014583333333333282,-0.029033221788712593,-0.00013344487795396986,nonseparated,60,0.95,mixture/10.0/5/5/19
10.0,5,19,1000,constant,-0.01089999999999991,-0.02049652411979852,-0.0013034758802012991,nonseparated,60,0.95,mixture/10.0/5/5/19
10.0,6,0,400,constant,-0.02091666666666725,-0.0364228982405016,-0.005410435092832899,nonseparated,60,0.95,mixture/10.0/6/5/0
10.0,6,0,1000,constant,-0.018100000000000227,-0.02729664836146173,-0.008903351638538726,nonseparated,60,0.95,mixture/10.0/6/5/0
10.0,6,1,400,constant,-0.025916666666666477,-0.040703556889403525,-0.011129776443929429,nonseparated,60,0.95,mixture/10.0/6/5/1
10.0,6,1,1000,constant,-0.02763333333333351,-0.035793738043807255,-0.019472928622859764,nonseparated,60,0.95,mixture/10.0/6/5/1
10.0,6,2,400,constant,-0.027249999999999774,-0.04464933737079557,-0.009850662629203977,nonseparated,60,0.95,mixture/10.0/6/5/2
10.0,6,2,1000,constant,-0.02986666666666682,-0.038673529312820865,-0.021059804020512773,nonseparated,60,0.95,mixture/10.0/6/5/2
10.0,6,3,400,constant,-0.02825000000000011,-0.04246427146484755,-0.01403572853515267,nonseparated,60,0.95,mixture/10.0/6/5/3
10.0,6,3,1000,constant,-0.021033333333333015,-0.028698666693622088,-0.013367999973043942,nonseparated,60,0.95,mixture/10.0/6/5/3
10.0,6,4,400,constant,-0.023250000000000326,-0.03916743583865445,-0.0073325641613462,nonseparated,60,0.95,mixture/10.0/6/5/4
10.0,6,4,1000,constant,-0.016733333333332934,-0.02521606080251093,-0.008250605864154936,nonseparated,60,0.95,mixture/10.0/6/5/4
10.0,6,5,400,constant,-0.015000000000000568,-0.030908997516861603,0.0009089975168604658,uncertain,60,0.95,mixture/10.0/6/5/5
10.0,6,5,1000,constant,-0.016966666666666685,-0.025195723773135503,-0.008737609560197868,nonseparated,60,0.95,mixture/10.0/6/5/5
10.0,6,6,400,constant,-0.01591666666666669,-0.029957593527372373,-0.0018757398059610075,nonseparated,60,0.95,mixture/10.0/6/5/6
10.0,6,6,1000,constant,-0.016566666666667174,-0.024280713149815836,-0.008852620183518511,nonseparated,60,0.95,mixture/10.0/6/5/6
10.0,6,7,400,constant,-0.018916666666666693,-0.033152489438043276,-0.00468084389529011,nonseparated,60,0.95,mixture/10.0/6/5/7
10.0,6,7,1000,constant,-0.018066666666666786,-0.026737897537727928,-0.009395435795605644,nonseparated,60,0.95,mixture/10.0/6/5/7
10.0,6,8,400,constant,-0.03283333333333338,-0.048502838674643334,-0.017163827992023428,nonseparated,60,0.95,mixture/10.0/6/5/8
10.0,6,8,1000,constant,-0.030899999999999817,-0.039444685881773967,-0.022355314118225666,nonseparated,60,0.95,mixture/10.0/6/5/8
10.0,6,9,400,constant,-0.009916666666666907,-0.025544247012559973,0.0057109136792261594,uncertain,60,0.95,mixture/10.0/6/5/9
10.0,6,9,1000,constant,-0.0042999999999996374,-0.01407409574782359,0.00538226649595952,uncertain,60,0.95,mixture/10.0/6/5/9
10.0,6,10,400,constant,-0.02100000000000024,-0.03495592745504006,-0.0070440725449604225,nonseparated,60,0.95,mixture/10.0/6/5/10
10.0,6,10,1000,constant,-0.018866666666666698,-0.027763497891381994,-0.009969835441951402,nonseparated,60,0.95,mixture/10.0/6/5/10
10.0,6,11,400,constant,0.0008333333333335746,-0.013716768888349717,0.015383435555016867,uncertain,60,0.95,mixture/10.0/6/5/11
10.0,6,11,1000,constant,0.002666666666666817,-0.0053588668655392135,0.010692200198872848,uncertain,60,0.95,mixture/10.0/6/5/11
10.0,6,12,400,constant,-0.005083333333333995,-0.019101524432034167,0.008934857765366178,uncertain,60,0.95,mixture/10.0/6/5/12
10.0,6,12,1000,constant,-0.004466666666666619,-0.01197821866634452,0.0030448853330112824,uncertain,60,0.95,mixture/10.0/6/5/12
10.0,6,13,400,constant,-0.016499999999999626,-0.03102653110000797,-0.001973468899991282,nonseparated,60,0.95,mixture/10.0/6/5/13
10.0,6,13,1000,constant,-0.017600000000000615,-0.026448233665534948,-0.008751766334466282,nonseparated,60,0.95,mixture/10.0/6/5/13
