alpha,K,d,mixture_id,n,N,cost_scheme,algorithm,dataset_id,exact_recovery,ari,k_hat,k_correct,exact_recovery_at_k_hat,pam_one_swap_certified,pam_hit_cap,mixture_key
5.0,10,5,4,400,200,constant,single,0,0,0.003526896308471,12,0,0,,,mixture/5.0/10/5/4
5.0,10,5,4,400,200,constant,complete,0,0,0.5025201530910869,12,0,0,,,mixture/5.0/10/5/4
5.0,10,5,4,400,200,constant,average,0,0,0.3361934578185884,12,0,0,,,mixture/5.0/10/5/4
5.0,10,5,4,400,200,constant,pam,0,0,0.4110011905168404,12,0,0,1.0,0.0,mixture/5.0/10/5/4
5.0,10,5,4,1000,200,constant,single,0,0,0.001834680945579,5,0,0,,,mixture/5.0/10/5/4
5.0,10,5,4,1000,200,constant,complete,0,0,0.875291892954697,5,0,0,,,mixture/5.0/10/5/4
5.0,10,5,4,1000,200,constant,average,0,0,0.6275538749527726,5,0,0,,,mixture/5.0/10/5/4
5.0,10,5,4,1000,200,constant,pam,0,0,0.6036077177821523,5,0,0,1.0,0.0,mixture/5.0/10/5/4
5.0,10,5,5,400,200,constant,single,0,0,0.0037125617476896,77,0,0,,,mixture/5.0/10/5/5
5.0,10,5,5,400,200,constant,complete,0,0,0.4205059419335166,77,0,0,,,mixture/5.0/10/5/5
5.0,10,5,5,400,200,constant,average,0,0,0.2818719914277736,77,0,0,,,mixture/5.0/10/5/5
5.0,10,5,5,400,200,constant,pam,0,0,0.2507716249585274,77,0,0,1.0,0.0,mixture/5.0/10/5/5
5.0,10,5,5,1000,200,constant,single,0,0,0.0048478574234266,10,1,0,,,mixture/5.0/10/5/5
5.0,10,5,5,1000,200,constant,complete,0,0,0.8128477560639915,10,1,0,,,mixture/5.0/10/5/5
5.0,10,5,5,1000,200,constant,average,0,0,0.5212992817627966,10,1,0,,,mixture/5.0/10/5/5
5.0,10,5,5,1000,200,constant,pam,0,0,0.4901793339026473,10,1,0,1.0,0.0,mixture/5.0/10/5/5
5.0,10,5,6,400,200,constant,single,0,0,0.0043796669779826,14,0,0,,,mixture/5.0/10/5/6
5.0,10,5,6,400,200,constant,complete,0,0,0.4621223017826144,14,0,0,,,mixture/5.0/10/5/6
5.0,10,5,6,400,200,constant,average,0,0,0.3251029523572928,14,0,0,,,mixture/5.0/10/5/6
5.0,10,5,6,400,200,constant,pam,0,0,0.3040005721727553,14,0,0,1.0,0.0,mixture/5.0/10/5/6
5.0,10,5,6,1000,200,constant,single,0,0,0.0081327949901661,6,0,0,,,mixture/5.0/10/5/6
5.0,10,5,6,1000,200,constant,complete,0,0,0.8362147385026136,6,0,0,,,mixture/5.0/10/5/6
5.0,10,5,6,1000,200,constant,average,0,0,0.6094759442641644,6,0,0,,,mixture/5.0/10/5/6
5.0,10,5,6,1000,200,constant,pam,0,0,0.7165763017387684,6,0,0,1.0,0.0,mixture/5.0/10/5/6
5.0,10,5,7,400,200,constant,single,0,0,0.0036205688469156,25,0,0,,,mixture/5.0/10/5/7
5.0,10,5,7,400,200,constant,complete,0,0,0.6773187109463962,25,0,0,,,mixture/5.0/10/5/7
5.0,10,5,7,400,200,constant,average,0,0,0.1929551041700946,25,0,0,,,mixture/5.0/10/5/7
5.0,10,5,7,400,200,constant,pam,0,0,0.2575469577423308,25,0,0,1.0,0.0,mixture/5.0/10/5/7
5.0,10,5,7,1000,200,constant,single,0,0,0.0040931767241269,6,0,0,,,mixture/5.0/10/5/7
5.0,10,5,7,1000,200,constant,complete,0,0,0.5884373449675044,6,0,0,,,mixture/5.0/10/5/7
5.0,10,5,7,1000,200,constant,average,0,0,0.2258925179210958,6,0,0,,,mixture/5.0/10/5/7
5.0,10,5,7,1000,200,constant,pam,0,0,0.2972573225101131,6,0,0,1.0,0.0,mixture/5.0/10/5/7
5.0,10,5,8,400,200,constant,single,0,0,0.0052394625807078,17,0,0,,,mixture/5.0/10/5/8
5.0,10,5,8,400,200,constant,complete,0,0,0.5141727632787747,17,0,0,,,mixture/5.0/10/5/8
5.0,10,5,8,400,200,constant,average,0,0,0.4053111816913625,17,0,0,,,mixture/5.0/10/5/8
5.0,10,5,8,400,200,constant,pam,0,0,0.3636151282717368,17,0,0,1.0,0.0,mixture/5.0/10/5/8
5.0,10,5,8,1000,200,constant,single,0,0,0.0076598045209007,7,0,0,,,mixture/5.0/10/5/8
5.0,10,5,8,1000,200,constant,complete,0,0,0.8234052795639788,7,0,0,,,mixture/5.0/10/5/8
5.0,10,5,8,1000,200,constant,average,0,0,0.4609001841148321,7,0,0,,,mixture/5.0/10/5/8
5.0,10,5,8,1000,200,constant,pam,0,0,0.6246365713793428,7,0,0,1.0,0.0,mixture/5.0/10/5/8
5.0,10,5,9,400,200,constant,single,0,0,0.0039640706116397,21,0,0,,,mixture/5.0/10/5/9
5.0,10,5,9,400,200,constant,complete,0,0,0.6461281351680571,21,0,0,,,mixture/5.0/10/5/9
5.0,10,5,9,400,200,constant,average,0,0,0.63809165841338,21,0,0,,,mixture/5.0/10/5/9
5.0,10,5,9,400,200,constant,pam,0,0,0.3488364888557154,21,0,0,1.0,0.0,mixture/5.0/10/5/9
5.0,10,5,9,1000,200,constant,single,0,0,0.0719496399501097,6,0,0,,,mixture/5.0/10/5/9
5.0,10,5,9,1000,200,constant,complete,0,0,0.888629541504637,6,0,0,,,mixture/5.0/10/5/9
5.0,10,5,9,1000,200,constant,average,0,0,0.7237426857108772,6,0,0,,,mixture/5.0/10/5/9
5.0,10,5,9,1000,200,constant,pam,0,0,0.714360281391999,6,0,0,1.0,0.0,mixture/5.0/10/5/9
5.0,10,5,10,400,200,constant,single,0,0,0.0080347226806835,6,0,0,,,mixture/5.0/10/5/10
5.0,10,5,10,400,200,constant,complete,0,0,0.5884755718633728,6,0,0,,,mixture/5.0/10/5/10
5.0,10,5,10,400,200,constant,average,0,0,0.2744522411352078,6,0,0,,,mixture/5.0/10/5/10
5.0,10,5,10,400,200,constant,pam,0,0,0.3266201262592,6,0,0,1.0,0.0,mixture/5.0/10/5/10
5.0,10,5,10,1000,200,constant,single,0,0,0.0118139541682455,9,0,0,,,mixture/5.0/10/5/10
5.0,10,5,10,1000,200,constant,complete,0,0,0.5869947471735418,9,0,0,,,mixture/5.0/10/5/10
5.0,10,5,10,1000,200,constant,average,0,0,0.2466977273366858,9,0,0,,,mixture/5.0/10/5/10
5.0,10,5,10,1000,200,constant,pam,0,0,0.5592236447422562,9,0,0,1.0,0.0,mixture/5.0/10/5/10
5.0,10,5,11,400,200,constant,single,0,0,0.0005592859883645,14,0,0,,,mixture/5.0/10/5/11
5.0,10,5,11,400,200,constant,complete,0,0,0.590414218079613,14,0,0,,,mixture/5.0/10/5/11
5.0,10,5,11,400,200,constant,average,0,0,0.5329422528142969,14,0,0,,,mixture/5.0/10/5/11
5.0,10,5,11,400,200,constant,pam,0,0,0.3158579435778563,14,0,0,1.0,0.0,mixture/5.0/10/5/11
5.0,10,5,11,1000,200,constant,single,0,0,0.0569727669832767,6,0,0,,,mixture/5.0/10/5/11
5.0,10,5,11,1000,200,constant,complete,0,0,0.6540760176164545,6,0,0,,,mixture/5.0/10/5/11
5.0,10,5,11,1000,200,constant,average,0,0,0.6679711393426611,6,0,0,,,mixture/5.0/10/5/11
5.0,10,5,11,1000,200,constant,pam,0,0,0.5404051393277901,6,0,0,1.0,0.0,mixture/5.0/10/5/11
5.0,10,5,12,400,200,constant,single,0,0,0.0046038600147165,15,0,0,,,mixture/5.0/10/5/12
5.0,10,5,12,400,200,constant,complete,0,0,0.482382373682254,15,0,0,,,mixture/5.0/10/5/12
5.0,10,5,12,400,200,constant,average,0,0,0.117083933229455,15,0,0,,,mixture/5.0/10/5/12
5.0,10,5,12,400,200,constant,pam,0,0,0.2985608229113852,15,0,0,0.0,1.0,mixture/5.0/10/5/12
5.0,10,5,12,1000,200,constant,single,0,0,0.0067722442686398,8,0,0,,,mixture/5.0/10/5/12
5.0,10,5,12,1000,200,constant,complete,0,0,0.6027632456482457,8,0,0,,,mixture/5.0/10/5/12
5.0,10,5,12,1000,200,constant,average,0,0,0.1304805726826843,8,0,0,,,mixture/5.0/10/5/12
5.0,10,5,12,1000,200,constant,pam,0,0,0.5069551575333715,8,0,0,1.0,0.0,mixture/5.0/10/5/12
5.0,10,5,13,400,200,constant,single,0,0,0.0054883492908936,18,0,0,,,mixture/5.0/10/5/13
5.0,10,5,13,400,200,constant,complete,0,0,0.5638687668720719,18,0,0,,,mixture/5.0/10/5/13
5.0,10,5,13,400,200,constant,average,0,0,0.2773020616392763,18,0,0,,,mixture/5.0/10/5/13
5.0,10,5,13,400,200,constant,pam,0,0,0.404968914377168,18,0,0,1.0,0.0,mixture/5.0/10/5/13
5.0,10,5,13,1000,200,constant,single,0,0,0.0068126848418332,9,0,0,,,mixture/5.0/10/5/13
5.0,10,5,13,1000,200,constant,complete,0,0,0.7500050511713369,9,0,0,,,mixture/5.0/10/5/13
5.0,10,5,13,1000,200,constant,average,0,0,0.4521582287839762,9,0,0,,,mixture/5.0/10/5/13
5.0,10,5,13,1000,200,constant,pam,0,0,0.7009990478917593,9,0,0,1.0,0.0,mixture/5.0/10/5/13
5.0,10,5,14,400,200,constant,single,0,0,-0.001599449690463,21,0,0,,,mixture/5.0/10/5/14
5.0,10,5,14,400,200,constant,complete,0,0,0.3715181418981943,21,0,0,,,mixture/5.0/10/5/14
5.0,10,5,14,400,200,constant,average,0,0,0.4495137440355679,21,0,0,,,mixture/5.0/10/5/14
5.0,10,5,14,400,200,constant,pam,0,0,0.3139491792124176,21,0,0,1.0,0.0,mixture/5.0/10/5/14
5.0,10,5,14,1000,200,constant,single,0,0,-0.0019628088233092,4,0,0,,,mixture/5.0/10/5/14
5.0,10,5,14,1000,200,constant,complete,0,0,0.9289762667191016,4,0,0,,,mixture/5.0/10/5/14
5.0,10,5,14,1000,200,constant,average,0,0,0.7391213992832008,4,0,0,,,mixture/5.0/10/5/14
5.0,10,5,14,1000,200,constant,pam,0,0,0.586556124137752,4,0,0,1.0,0.0,mixture/5.0/10/5/14
5.0,10,5,15,400,200,constant,single,0,0,0.0036569990570258,41,0,0,,,mixture/5.0/10/5/15
5.0,10,5,15,400,200,constant,complete,0,0,0.5159044574789862,41,0,0,,,mixture/5.0/10/5/15
5.0,10,5,15,400,200,constant,average,0,0,0.1435975356666497,41,0,0,,,mixture/5.0/10/5/15
5.0,10,5,15,400,200,constant,pam,0,0,0.2973489062432327,41,0,0,1.0,0.0,mixture/5.0/10/5/15
5.0,10,5,15,1000,200,constant,single,0,0,0.0066874533917747,4,0,0,,,mixture/5.0/10/5/15
5.0,10,5,15,1000,200,constant,complete,0,0,0.5924894920310453,4,0,0,,,mixture/5.0/10/5/15
5.0,10,5,15,1000,200,constant,average,0,0,0.1515779610173385,4,0,0,,,mixture/5.0/10/5/15
5.0,10,5,15,1000,200,constant,pam,0,0,0.4323695739900509,4,0,0,1.0,0.0,mixture/5.0/10/5/15
5.0,10,5,16,400,200,constant,single,0,0,0.0141833966391291,19,0,0,,,mixture/5.0/10/5/16
5.0,10,5,16,400,200,constant,complete,0,0,0.444740276893473,19,0,0,,,mixture/5.0/10/5/16
5.0,10,5,16,400,200,constant,average,0,0,0.0773696867323405,19,0,0,,,mixture/5.0/10/5/16
5.0,10,5,16,400,200,constant,pam,0,0,0.2457983742387412,19,0,0,1.0,0.0,mixture/5.0/10/5/16
5.0,10,5,16,1000,200,constant,single,0,0,0.0189944223552829,6,0,0,,,mixture/5.0/10/5/16
5.0,10,5,16,1000,200,constant,complete,0,0,0.7738754682137844,6,0,0,,,mixture/5.0/10/5/16
5.0,10,5,16,1000,200,constant,average,0,0,0.1622249455984687,6,0,0,,,mixture/5.0/10/5/16
5.0,10,5,16,1000,200,constant,pam,0,0,0.652226492939918,6,0,0,1.0,0.0,mixture/5.0/10/5/16
5.0,10,5,17,400,200,constant,single,0,0,0.0021709119444419,6,0,0,,,mixture/5.0/10/5/17
5.0,10,5,17,400,200,constant,complete,0,0,0.3731545982529138,6,0,0,,,mixture/5.0/10/5/17
5.0,10,5,17,400,200,constant,average,0,0,0.3780756571887423,6,0,0,,,mixture/5.0/10/5/17
5.0,10,5,17,400,200,constant,pam,0,0,0.2627151561611586,6,0,0,0.0,1.0,mixture/5.0/10/5/17
5.0,10,5,17,1000,200,constant,single,0,0,0.0394692087308241,2,0,0,,,mixture/5.0/10/5/17
5.0,10,5,17,1000,200,constant,complete,0,0,0.8575876477674766,2,0,0,,,mixture/5.0/10/5/17
5.0,10,5,17,1000,200,constant,average,0,0,0.5392427524937847,2,0,0,,,mixture/5.0/10/5/17
5.0,10,5,17,1000,200,constant,pam,0,0,0.6446645678401073,2,0,0,1.0,0.0,mixture/5.0/10/5/17
5.0,10,5,18,400,200,constant,single,0,0,0.0011624345652959,12,0,0,,,mixture/5.0/10/5/18
5.0,10,5,18,400,200,constant,complete,0,0,0.4607613880834347,12,0,0,,,mixture/5.0/10/5/18
5.0,10,5,18,400,200,constant,average,0,0,0.2329363315223171,12,0,0,,,mixture/5.0/10/5/18
5.0,10,5,18,400,200,constant,pam,0,0,0.176398596708293,12,0,0,1.0,0.0,mixture/5.0/10/5/18
5.0,10,5,18,1000,200,constant,single,0,0,0.0016490492978626,4,0,0,,,mixture/5.0/10/5/18
5.0,10,5,18,1000,200,constant,complete,0,0,0.6495632699098699,4,0,0,,,mixture/5.0/10/5/18
5.0,10,5,18,1000,200,constant,average,0,0,0.3093974658896799,4,0,0,,,mixture/5.0/10/5/18
5.0,10,5,18,1000,200,constant,pam,0,0,0.3649525788964251,4,0,0,1.0,0.0,mixture/5.0/10/5/18
5.0,10,5,19,400,200,constant,single,0,0,-0.0016145580842964,3,0,0,,,mixture/5.0/10/5/19
5.0,10,5,19,400,200,constant,complete,0,0,0.5494816874955611,3,0,0,,,mixture/5.0/10/5/19
5.0,10,5,19,400,200,constant,average,0,0,0.363881059642489,3,0,0,,,mixture/5.0/10/5/19
5.0,10,5,19,400,200,constant,pam,0,0,0.3996698643322098,3,0,0,1.0,0.0,mixture/5.0/10/5/19
5.0,10,5,19,1000,200,constant,single,0,0,-0.0016145580842964,10,1,0,,,mixture/5.0/10/5/19
5.0,10,5,19,1000,200,constant,complete,0,0,0.6451020788315293,10,1,0,,,mixture/5.0/10/5/19
5.0,10,5,19,1000,200,constant,average,0,0,0.2404850074237305,10,1,0,,,mixture/5.0/10/5/19
5.0,10,5,19,1000,200,constant,pam,0,0,0.5892774045910183,10,1,0,1.0,0.0,mixture/5.0/10/5/19
10.0,2,5,0,400,200,constant,single,0,0,-0.0007692831643181,18,0,0,,,mixture/10.0/2/5/0
10.0,2,5,0,400,200,constant,complete,0,0,0.9799997183869844,18,0,0,,,mixture/10.0/2/5/0
10.0,2,5,0,400,200,constant,average,0,1,1.0,18,0,0,,,mixture/10.0/2/5/0
10.0,2,5,0,400,200,constant,pam,0,0,0.7382959510808632,18,0,0,1.0,0.0,mixture/10.0/2/5/0
10.0,2,5,0,1000,200,constant,single,0,1,1.0,2,1,1,,,mixture/10.0/2/5/0
10.0,2,5,0,1000,200,constant,complete,0,1,1.0,2,1,1,,,mixture/10.0/2/5/0
10.0,2,5,0,1000,200,constant,average,0,1,1.0,2,1,1,,,mixture/10.0/2/5/0
10.0,2,5,0,1000,200,constant,pam,0,1,1.0,2,1,1,1.0,0.0,mixture/10.0/2/5/0
10.0,2,5,1,400,200,constant,single,0,0,0.0002020400039208,8,0,0,,,mixture/10.0/2/5/1
10.0,2,5,1,400,200,constant,complete,0,0,0.0030988021777674,8,0,0,,,mixture/10.0/2/5/1
10.0,2,5,1,400,200,constant,average,0,0,0.0002020400039208,8,0,0,,,mixture/10.0/2/5/1
10.0,2,5,1,400,200,constant,pam,0,0,0.0031086703118389,8,0,0,1.0,0.0,mixture/10.0/2/5/1
10.0,2,5,1,1000,200,constant,single,0,0,0.0002020400039208,13,0,0,,,mixture/10.0/2/5/1
10.0,2,5,1,1000,200,constant,complete,0,0,0.394200961320191,13,0,0,,,mixture/10.0/2/5/1
10.0,2,5,1,1000,200,constant,average,0,0,0.000605163456966,13,0,0,,,mixture/10.0/2/5/1
10.0,2,5,1,1000,200,constant,pam,0,0,0.0072703051830268,13,0,0,1.0,0.0,mixture/10.0/2/5/1
10.0,2,5,2,400,200,constant,single,0,0,0.0004082008348109,22,0,0,,,mixture/10.0/2/5/2
10.0,2,5,2,400,200,constant,complete,0,0,0.7382858636184684,22,0,0,,,mixture/10.0/2/5/2
10.0,2,5,2,400,200,constant,average,0,0,0.7732610641190624,22,0,0,,,mixture/10.0/2/5/2
10.0,2,5,2,400,200,constant,pam,0,0,0.5159830479726987,22,0,0,1.0,0.0,mixture/10.0/2/5/2
10.0,2,5,2,1000,200,constant,single,0,0,0.0004082008348109,6,0,0,,,mixture/10.0/2/5/2
10.0,2,5,2,1000,200,constant,complete,0,1,1.0,6,0,0,,,mixture/10.0/2/5/2
10.0,2,5,2,1000,200,constant,average,0,0,0.979999618992262,6,0,0,,,mixture/10.0/2/5/2
10.0,2,5,2,1000,200,constant,pam,0,0,0.9212047853769788,6,0,0,1.0,0.0,mixture/10.0/2/5/2
10.0,2,5,3,400,200,constant,single,0,0,0.0,95,0,0,,,mixture/10.0/2/5/3
10.0,2,5,3,400,200,constant,complete,0,0,0.8272388856819494,95,0,0,,,mixture/10.0/2/5/3
10.0,2,5,3,400,200,constant,average,0,0,0.0,95,0,0,,,mixture/10.0/2/5/3
10.0,2,5,3,400,200,constant,pam,0,0,0.0055143198668971,95,0,0,1.0,0.0,mixture/10.0/2/5/3
10.0,2,5,3,1000,200,constant,single,0,0,0.0,4,0,0,,,mixture/10.0/2/5/3
10.0,2,5,3,1000,200,constant,complete,0,1,1.0,4,0,0,,,mixture/10.0/2/5/3
10.0,2,5,3,1000,200,constant,average,0,0,0.0,4,0,0,,,mixture/10.0/2/5/3
10.0,2,5,3,1000,200,constant,pam,0,0,0.7383107530769681,4,0,0,1.0,0.0,mixture/10.0/2/5/3
10.0,2,5,4,400,200,constant,single,0,0,0.004387758896367,70,0,0,,,mixture/10.0/2/5/4
10.0,2,5,4,400,200,constant,complete,0,0,0.5603513952922935,70,0,0,,,mixture/10.0/2/5/4
10.0,2,5,4,400,200,constant,average,0,0,0.004387758896367,70,0,0,,,mixture/10.0/2/5/4
10.0,2,5,4,400,200,constant,pam,0,0,0.2244420311761032,70,0,0,1.0,0.0,mixture/10.0/2/5/4
10.0,2,5,4,1000,200,constant,single,0,0,0.004387758896367,12,0,0,,,mixture/10.0/2/5/4
10.0,2,5,4,1000,200,constant,complete,0,0,0.8641763726654087,12,0,0,,,mixture/10.0/2/5/4
10.0,2,5,4,1000,200,constant,average,0,0,0.8640408667214841,12,0,0,,,mixture/10.0/2/5/4
10.0,2,5,4,1000,200,constant,pam,0,0,-0.0043179515813243,12,0,0,1.0,0.0,mixture/10.0/2/5/4
10.0,2,5,5,400,200,constant,single,0,0,-0.0005825720857882,9,0,0,,,mixture/10.0/2/5/5
10.0,2,5,5,400,200,constant,complete,0,0,0.8456255195222173,9,0,0,,,mixture/10.0/2/5/5
10.0,2,5,5,400,200,constant,average,0,0,0.8642185188871657,9,0,0,,,mixture/10.0/2/5/5
10.0,2,5,5,400,200,constant,pam,0,0,0.5603106119870248,9,0,0,1.0,0.0,mixture/10.0/2/5/5
10.0,2,5,5,1000,200,constant,single,0,0,-0.0005825720857882,21,0,0,,,mixture/10.0/2/5/5
10.0,2,5,5,1000,200,constant,complete,0,1,1.0,21,0,0,,,mixture/10.0/2/5/5
10.0,2,5,5,1000,200,constant,average,0,1,1.0,21,0,0,,,mixture/10.0/2/5/5
10.0,2,5,5,1000,200,constant,pam,0,0,0.6873555868736342,21,0,0,1.0,0.0,mixture/10.0/2/5/5
10.0,2,5,6,400,200,constant,single,0,0,0.000618607472538,16,0,0,,,mixture/10.0/2/5/6
10.0,2,5,6,400,200,constant,complete,0,0,0.921204431198225,16,0,0,,,mixture/10.0/2/5/6
10.0,2,5,6,400,200,constant,average,0,0,0.0036814473372084,16,0,0,,,mixture/10.0/2/5/6
10.0,2,5,6,400,200,constant,pam,0,0,0.0629607516425618,16,0,0,1.0,0.0,mixture/10.0/2/5/6
10.0,2,5,6,1000,200,constant,single,0,0,0.000618607472538,6,0,0,,,mixture/10.0/2/5/6
10.0,2,5,6,1000,200,constant,complete,0,0,0.9602001973909402,6,0,0,,,mixture/10.0/2/5/6
10.0,2,5,6,1000,200,constant,average,0,0,0.0014383533431835,6,0,0,,,mixture/10.0/2/5/6
10.0,2,5,6,1000,200,constant,pam,0,0,-0.002473538213517,6,0,0,1.0,0.0,mixture/10.0/2/5/6
10.0,2,5,7,400,200,constant,single,0,0,-0.0001980392117638,81,0,0,,,mixture/10.0/2/5/7
10.0,2,5,7,400,200,constant,complete,0,0,0.5160946212786947,81,0,0,,,mixture/10.0/2/5/7
10.0,2,5,7,400,200,constant,average,0,0,-0.0001950726247418,81,0,0,,,mixture/10.0/2/5/7
10.0,2,5,7,400,200,constant,pam,0,0,0.0146494701990146,81,0,0,1.0,0.0,mixture/10.0/2/5/7
10.0,2,5,7,1000,200,constant,single,0,0,-0.0001980392117638,15,0,0,,,mixture/10.0/2/5/7
10.0,2,5,7,1000,200,constant,complete,0,0,0.6222764875456538,15,0,0,,,mixture/10.0/2/5/7
10.0,2,5,7,1000,200,constant,average,0,0,-0.0001950726247418,15,0,0,,,mixture/10.0/2/5/7
10.0,2,5,7,1000,200,constant,pam,0,0,0.0177211492219948,15,0,0,1.0,0.0,mixture/10.0/2/5/7
10.0,2,5,8,400,200,constant,single,0,0,-0.0016512729318261,57,0,0,,,mixture/10.0/2/5/8
10.0,2,5,8,400,200,constant,complete,0,0,0.4461219816577518,57,0,0,,,mixture/10.0/2/5/8
10.0,2,5,8,400,200,constant,average,0,0,-0.0031013615074682,57,0,0,,,mixture/10.0/2/5/8
10.0,2,5,8,400,200,constant,pam,0,0,0.3689538130033348,57,0,0,1.0,0.0,mixture/10.0/2/5/8
10.0,2,5,8,1000,200,constant,single,0,0,-0.0016512729318261,16,0,0,,,mixture/10.0/2/5/8
10.0,2,5,8,1000,200,constant,complete,0,0,0.9602001202036774,16,0,0,,,mixture/10.0/2/5/8
10.0,2,5,8,1000,200,constant,average,0,1,1.0,16,0,0,,,mixture/10.0/2/5/8
10.0,2,5,8,1000,200,constant,pam,0,0,0.590852477765464,16,0,0,1.0,0.0,mixture/10.0/2/5/8
10.0,2,5,9,400,200,constant,single,0,0,-0.0007692831643181,88,0,0,,,mixture/10.0/2/5/9
10.0,2,5,9,400,200,constant,complete,0,0,0.1056258355084148,88,0,0,,,mixture/10.0/2/5/9
10.0,2,5,9,400,200,constant,average,0,0,-0.0011640480989218,88,0,0,,,mixture/10.0/2/5/9
10.0,2,5,9,400,200,constant,pam,0,0,0.0275330128604238,88,0,0,1.0,0.0,mixture/10.0/2/5/9
10.0,2,5,9,1000,200,constant,single,0,0,-0.0007692831643181,24,0,0,,,mixture/10.0/2/5/9
10.0,2,5,9,1000,200,constant,complete,0,0,0.9602005403078164,24,0,0,,,mixture/10.0/2/5/9
10.0,2,5,9,1000,200,constant,average,0,0,-0.0007692831643181,24,0,0,,,mixture/10.0/2/5/9
10.0,2,5,9,1000,200,constant,pam,0,0,0.6222420611702829,24,0,0,1.0,0.0,mixture/10.0/2/5/9
10.0,2,5,10,400,200,constant,single,0,0,-0.0023003280662395,65,0,0,,,mixture/10.0/2/5/10
10.0,2,5,10,400,200,constant,complete,0,0,0.3813429700173413,65,0,0,,,mixture/10.0/2/5/10
10.0,2,5,10,400,200,constant,average,0,0,-0.0043986458404668,65,0,0,,,mixture/10.0/2/5/10
10.0,2,5,10,400,200,constant,pam,0,0,-0.0056813436631886,65,0,0,1.0,0.0,mixture/10.0/2/5/10
10.0,2,5,10,1000,200,constant,single,0,0,-0.0023003280662395,63,0,0,,,mixture/10.0/2/5/10
10.0,2,5,10,1000,200,constant,complete,0,0,0.1792749401551639,63,0,0,,,mixture/10.0/2/5/10
10.0,2,5,10,1000,200,constant,average,0,0,-0.0023003280662395,63,0,0,,,mixture/10.0/2/5/10
10.0,2,5,10,1000,200,constant,pam,0,0,-0.0027608563382972,63,0,0,1.0,0.0,mixture/10.0/2/5/10
10.0,2,5,11,400,200,constant,single,0,0,-0.0027574547707661,7,0,0,,,mixture/10.0/2/5/11
10.0,2,5,11,400,200,constant,complete,0,0,0.1373182061384308,7,0,0,,,mixture/10.0/2/5/11
10.0,2,5,11,400,200,constant,average,0,0,-0.0076632240958407,7,0,0,,,mixture/10.0/2/5/11
10.0,2,5,11,400,200,constant,pam,0,0,0.0525765035319332,7,0,0,1.0,0.0,mixture/10.0/2/5/11
10.0,2,5,11,1000,200,constant,single,0,0,-0.0027574547707661,4,0,0,,,mixture/10.0/2/5/11
10.0,2,5,11,1000,200,constant,complete,0,1,1.0,4,0,0,,,mixture/10.0/2/5/11
10.0,2,5,11,1000,200,constant,average,0,0,-0.0027574547707661,4,0,0,,,mixture/10.0/2/5/11
10.0,2,5,11,1000,200,constant,pam,0,0,0.0348826861106281,4,0,0,1.0,0.0,mixture/10.0/2/5/11
10.0,2,5,12,400,200,constant,single,0,0,0.003528148489032,5,0,0,,,mixture/10.0/2/5/12
10.0,2,5,12,400,200,constant,complete,0,0,0.6379407196155622,5,0,0,,,mixture/10.0/2/5/12
10.0,2,5,12,400,200,constant,average,0,0,0.0153020915630588,5,0,0,,,mixture/10.0/2/5/12
10.0,2,5,12,400,200,constant,pam,0,0,-0.0053179352007889,5,0,0,1.0,0.0,mixture/10.0/2/5/12
10.0,2,5,12,1000,200,constant,single,0,0,0.003528148489032,15,0,0,,,mixture/10.0/2/5/12
10.0,2,5,12,1000,200,constant,complete,0,0,0.9799927147028108,15,0,0,,,mixture/10.0/2/5/12
10.0,2,5,12,1000,200,constant,average,0,0,0.0072546595082426,15,0,0,,,mixture/10.0/2/5/12
10.0,2,5,12,1000,200,constant,pam,0,0,0.6376073892885263,15,0,0,1.0,0.0,mixture/10.0/2/5/12
10.0,2,5,13,400,200,constant,single,0,0,0.0017390814268517,93,0,0,,,mixture/10.0/2/5/13
10.0,2,5,13,400,200,constant,complete,0,0,0.7041119836262799,93,0,0,,,mixture/10.0/2/5/13
10.0,2,5,13,400,200,constant,average,0,0,0.0058199193025077,93,0,0,,,mixture/10.0/2/5/13
10.0,2,5,13,400,200,constant,pam,0,0,0.0392922709309924,93,0,0,1.0,0.0,mixture/10.0/2/5/13
10.0,2,5,13,1000,200,constant,single,0,0,0.0017390814268517,10,0,0,,,mixture/10.0/2/5/13
10.0,2,5,13,1000,200,constant,complete,0,0,0.979999912325062,10,0,0,,,mixture/10.0/2/5/13
10.0,2,5,13,1000,200,constant,average,0,0,0.0017390814268517,10,0,0,,,mixture/10.0/2/5/13
10.0,2,5,13,1000,200,constant,pam,0,0,0.4595919638066276,10,0,0,1.0,0.0,mixture/10.0/2/5/13
10.0,2,5,14,400,200,constant,single,0,0,0.0004082008348109,48,0,0,,,mixture/10.0/2/5/14
10.0,2,5,14,400,200,constant,complete,0,0,0.4874862410583544,48,0,0,,,mixture/10.0/2/5/14
10.0,2,5,14,400,200,constant,average,0,0,0.0004082008348109,48,0,0,,,mixture/10.0/2/5/14
10.0,2,5,14,400,200,constant,pam,0,0,0.140094908927768,48,0,0,1.0,0.0,mixture/10.0/2/5/14
10.0,2,5,14,1000,200,constant,single,0,0,0.0004082008348109,9,0,0,,,mixture/10.0/2/5/14
10.0,2,5,14,1000,200,constant,complete,0,0,0.979999544647596,9,0,0,,,mixture/10.0/2/5/14
10.0,2,5,14,1000,200,constant,average,0,0,0.0004082008348109,9,0,0,,,mixture/10.0/2/5/14
